Participant_number,dominant_priority,rt,Priority_difference,chosen_pr,Chose_priority,Side,Previous_Side,Different?,New participant,stimulus_block
1,1924.715546,470.8,3227.480487,-1302.764941,0,Right,Left,no,no,A-D
1,1453.011627,444.4,2892.389559,1453.011627,1,Left,Left,yes,no,A-D
1,1166.521266,396,2465.426846,1166.521266,1,Left,Left,no,no,A-D
1,2002.718236,689.5,3365.780239,2002.718236,1,Left,Left,no,no,A-D
1,1560.242807,373.4,3018.576196,-1458.333389,0,Left,Left,no,no,A-D
1,1255.024952,375.6,2696.243183,-1441.218231,0,Left,Left,no,no,A-D
1,1129.688426,721.4,2393.415852,1129.688426,1,Left,Left,no,no,A-D
1,2002.718236,649.8,3348.715553,2002.718236,1,Left,Left,no,no,A-D
1,1941.175699,441.2,3246.001853,-1304.826154,0,Left,Left,no,no,A-D
1,1166.521266,471.7,2581.067266,-1414.546,0,Left,Left,no,no,A-D
1,1572.12696,453,2946.973752,1572.12696,1,Left,Left,no,no,A-D
1,1560.242807,426.2,2864.912627,1560.242807,1,Left,Left,no,no,A-D
1,1166.521266,459.6,3590.484649,-2423.963383,0,Left,Left,no,no,A-E
1,1255.024952,319.2,3236.215687,-1981.190735,0,Left,Left,no,no,A-E
1,1560.242807,261.8,3824.511622,-2264.268815,0,Left,Left,no,no,A-E
1,2002.718236,321.5,4226.104666,2002.718236,1,Left,Left,no,no,A-E
1,1453.011627,304.6,3427.830593,1453.011627,1,Left,Left,no,no,A-E
1,1941.175699,862,3946.054006,-2004.878307,0,Left,Left,no,no,A-E
1,1255.024952,446.5,3678.988335,1255.024952,1,Left,Left,no,no,A-E
1,1129.688426,428.3,3989.304325,-2859.615899,0,Left,Left,no,no,A-E
1,2002.718236,539.4,4277.852412,-2275.134176,0,Left,Right,no,no,A-E
1,1924.715546,534,4250.130865,1924.715546,1,Right,Left,yes,no,A-E
1,1129.688426,549.9,3549.846709,-2420.158283,0,Left,Right,yes,no,A-E
1,1572.12696,337.3,3849.64146,1572.12696,1,Right,Left,yes,no,A-E
1,1941.175699,602.8,4266.591018,1941.175699,1,Left,Left,yes,no,A-E
1,1572.12696,449.2,4016.092166,1572.12696,1,Left,Left,no,no,A-E
1,1560.242807,483.2,3980.40109,-2420.158283,0,Left,Left,no,no,A-E
1,1453.011627,760,4007.632562,1453.011627,1,Left,Right,no,no,A-E
1,1166.521266,2167.1,3284.874034,1166.521266,1,Right,Right,yes,no,A-E
2,1453.011627,726.5,456.2718581,996.7397689,0,Right,Left,yes,yes,A-B
2,1129.688426,1171.6,206.8206215,1129.688426,1,Left,Right,yes,no,A-B
2,1129.688426,795.5999999,941.773763,1129.688426,1,Right,Left,yes,no,A-B
2,1560.242807,536.4000001,535.179165,1025.063642,0,Left,Right,yes,no,A-B
2,2002.718236,783.3,1755.396393,247.321843,0,Right,Right,yes,no,A-B
2,1255.024952,665.9000001,1026.415147,1255.024952,1,Right,Left,no,no,A-B
2,1572.12696,519.8000002,1355.139377,1572.12696,1,Left,Right,yes,no,A-B
2,2002.718236,670.3,1083.654496,919.06374,0,Right,Right,yes,no,A-B
2,1255.024952,830,1044.700124,210.324828,0,Right,Left,no,no,A-B
2,1166.521266,410,231.1322072,1166.521266,1,Left,Right,yes,no,A-B
2,1560.242807,459.3000002,570.6066843,989.6361227,0,Right,Right,yes,no,A-B
2,1941.175699,325,1686.996023,1941.175699,1,Right,Right,no,no,A-B
2,1166.521266,313.7,232.8155565,1166.521266,1,Right,Left,no,no,A-B
2,1941.175699,386.4000001,1678.932807,262.242892,0,Left,Right,yes,no,A-B
2,1453.011627,332.0999999,1237.592705,215.418922,0,Right,Left,yes,no,A-B
2,1924.715546,677.3,908.339263,1016.376283,0,Left,Right,yes,no,A-B
2,1572.12696,447.5999999,1359.806486,1572.12696,1,Right,Right,yes,no,A-B
2,-1263.727426,432,959.659004,-1263.727426,1,Right,Left,no,no,D-E
2,-1348.1788,420.2,770.173968,-2118.352768,0,Left,Left,yes,no,D-E
2,-1458.333389,342,961.824894,-2420.158283,0,Left,Right,no,no,D-E
2,-1375.049368,475.5999999,950.365951,-1375.049368,1,Right,Left,yes,no,D-E
2,-1374.846792,370.8999999,599.972174,-1974.818966,0,Left,Right,yes,no,D-E
2,-1304.66982,337.2,1139.295386,-2443.965206,0,Right,Left,yes,no,D-E
2,-1363.062003,276.3,1191.558932,-2554.620935,0,Left,Right,yes,no,D-E
2,-1329.363587,698.2,1094.599796,-1329.363587,1,Right,Right,yes,no,D-E
2,-1439.377932,792.0999999,824.890883,-2264.268815,0,Right,Right,no,no,D-E
2,-1414.546,439.3,1445.069899,-2859.615899,0,Right,Left,no,no,D-E
2,-1399.208513,638.9000001,875.9256634,-1399.208513,1,Left,Right,yes,no,D-E
2,-1298.90558,1155.6,705.972727,-2004.878307,0,Right,Right,yes,no,D-E
2,-1279.863624,409.0999999,1144.099759,-1279.863624,1,Right,Left,no,no,D-E
2,-1304.826154,416,972.688346,-2277.5145,0,Left,Right,yes,no,D-E
2,-1441.218231,811.8,978.940052,-2420.158283,0,Right,Left,yes,no,D-E
2,-1302.764941,538.9000001,1022.650378,-2325.415319,0,Left,Left,yes,no,D-E
2,-1345.997317,1105.6,635.193418,-1345.997317,1,Left,Left,no,no,D-E
2,1166.521266,318.0999999,1557.705277,1166.521266,1,Left,Left,no,no,A-C
2,1572.12696,332.8,1925.45137,1572.12696,1,Left,Right,no,no,A-C
2,1453.011627,287.2,1808.505451,1453.011627,1,Right,Left,yes,no,A-C
2,1572.12696,359.7,1909.440389,1572.12696,1,Left,Left,yes,no,A-C
2,1941.175699,294.8999999,2335.717681,1941.175699,1,Right,Left,yes,no,A-C
2,1560.242807,448.9000001,1963.530219,1560.242807,1,Left,Left,yes,no,A-C
2,2002.718236,284.5999999,2401.449835,-398.731599,0,Left,Left,no,no,A-C
2,1560.242807,300,1877.573033,-317.330226,0,Left,Right,no,no,A-C
2,1166.521266,359.8999999,1546.036897,-379.515631,0,Right,Right,yes,no,A-C
2,2002.718236,316.8999999,2358.270133,-355.551897,0,Right,Right,no,no,A-C
2,1129.688426,293.2,1539.295553,-409.607127,0,Left,Left,yes,no,A-C
2,1924.715546,310.8,2321.972879,1924.715546,1,Left,Left,no,no,A-C
2,-355.5518971,398,1619.267069,-1974.818966,0,Left,Left,no,no,C-E
2,-355.7758419,266,2064.382441,-2420.158283,0,Left,Left,no,no,C-E
2,-317.3302262,334.5,2106.633157,-317.3302262,1,Left,Left,no,no,C-E
2,-397.2573328,292.7,1877.876844,-397.2573328,1,Right,Left,yes,no,C-E
2,-379.5156314,429,2040.642652,-379.5156314,1,Left,Left,yes,no,C-E
2,-392.1851265,283.2,1872.083689,-2264.268816,0,Left,Left,no,no,C-E
2,-337.3134293,322.5,2086.649954,-2423.963383,0,Left,Left,no,no,C-E
2,-336.8467193,252.8,2522.76918,-2859.615899,0,Right,Left,yes,no,C-E
2,-391.1840113,434.8,1590.006724,-391.1840113,1,Right,Right,yes,no,C-E
2,-403.2874118,353.4000001,1715.065356,-2118.352768,0,Right,Right,no,no,C-E
2,922.8678045,459.5,3343.026088,922.8678045,1,Left,Left,yes,no,B-E
2,996.7397689,339.2,3001.618076,996.7397689,1,Left,Left,no,no,B-E
2,1025.063642,418.5,3350.478961,1025.063642,1,Left,Right,no,no,B-E
2,262.2428924,426.9000001,2243.433627,-1981.190735,0,Right,Right,yes,no,B-E
2,1016.376283,293.8,3436.534566,1016.376283,1,Right,Left,no,no,B-E
2,212.3204739,378.1000001,2636.283857,212.3204739,1,Left,Right,yes,no,B-E
2,210.3248276,610,2185.143794,-1974.818966,0,Right,Left,yes,no,B-E
2,216.9875831,821.8,2542.402902,-2325.415319,0,Left,Left,yes,no,B-E
2,228.6098053,338.4000001,2783.23074,228.6098053,1,Left,Left,no,no,B-E
2,187.914663,272.8999999,2631.879869,187.914663,1,Left,Right,no,no,B-E
2,247.3218431,478.6000001,2470.708273,247.3218431,1,Right,Right,yes,no,B-E
2,919.0637399,305.5999999,3343.027123,919.0637399,1,Right,Left,no,no,B-E
2,933.7057095,254.3,3793.321609,-2859.6159,0,Left,Left,yes,no,B-E
2,935.3890588,312.9000001,3053.741827,935.3890588,1,Left,Right,no,no,B-E
2,215.4189217,331.4000001,2490.553098,215.4189217,1,Right,Right,yes,no,B-E
2,254.1796763,957.0999999,2518.448491,254.1796763,1,Right,Right,no,no,B-E
2,1129.688426,334.6999998,3393.957241,1129.688426,1,Left,Left,yes,no,A-E
2,1941.175699,1346.1,4495.796634,1941.175699,1,Left,Left,no,no,A-E
2,2002.718236,284,4426.681619,-2423.963383,0,Left,Right,no,no,A-E
2,1572.12696,694.1999998,4431.742859,-2859.615899,0,Right,Right,yes,no,A-E
2,1255.024952,443.5999999,3678.988335,1255.024952,1,Right,Left,no,no,A-E
2,1129.688426,1520.7,3549.846709,-2420.158283,0,Left,Right,yes,no,A-E
2,1572.12696,785.3,3849.64146,1572.12696,1,Left,Left,yes,no,A-E
2,1560.242807,323.9000001,4004.208013,-2443.965206,0,Left,Left,no,no,A-E
2,1166.521266,399.3999999,3389.907696,1166.521266,1,Left,Left,no,no,A-E
2,1560.242807,851.5,3885.658126,1560.242807,1,Left,Left,no,no,A-E
2,1453.011627,459.2,3427.830593,1453.011627,1,Right,Left,yes,no,A-E
2,1941.175699,494.7,3380.553631,-1439.377932,0,Right,Left,yes,no,A-D
2,1560.242807,562.4000001,2823.970233,1560.242807,1,Left,Right,no,no,A-D
2,1572.12696,670.5,2876.79678,1572.12696,1,Left,Left,yes,no,A-D
2,1166.521266,583.1000001,2565.729779,-1399.208513,0,Left,Left,no,no,A-D
2,1453.011627,711.6999998,2828.060995,1453.011627,1,Left,Left,no,no,A-D
2,1453.011627,825.1000001,2755.776568,-1302.764941,0,Left,Right,no,no,A-D
2,1924.715546,802.5,3204.57917,1924.715546,1,Right,Right,yes,no,A-D
2,1129.688426,770.6000001,2504.535218,-1374.846792,0,Right,Left,no,no,A-D
2,2002.718236,736.7,3307.54439,2002.718236,1,Left,Left,yes,no,A-D
2,1255.024952,620,2669.570952,1255.024952,1,Left,Left,no,no,A-D
2,1166.521266,651.8999999,2465.426846,-1298.90558,0,Left,Left,no,no,A-D
2,1572.12696,859.2,3013.345191,-1441.218231,0,Left,Right,no,no,A-D
2,1166.521266,990.5999999,3441.655442,1166.521266,1,Right,Left,yes,no,A-E
2,1255.024952,466.4000001,3373.37772,1255.024952,1,Right,Left,yes,no,A-E
2,2002.718236,541.4000001,4266.987051,-2264.268815,0,Left,Left,yes,no,A-E
2,1572.12696,841.2,3897.542279,-2325.415319,0,Right,Right,yes,no,A-E
2,1129.688426,790.2,3110.879161,1129.688426,1,Right,Left,no,no,A-E
2,1166.521266,519.2,3444.035766,-2277.5145,0,Left,Right,yes,no,A-E
2,1560.242807,360.5,3535.061773,1560.242807,1,Right,Left,yes,no,A-E
2,2002.718236,404.4000001,4422.876519,2002.718236,1,Left,Left,yes,no,A-E
2,1453.011627,405.2,3876.97501,1453.011627,1,Left,Right,no,no,A-E
2,1453.011627,269.3,4007.632562,1453.011627,1,Right,Left,yes,no,A-E
2,1924.715546,463,4348.678929,-2423.963383,0,Left,Right,yes,no,A-E
2,1129.688426,493.3,3353.074856,-2223.38643,0,Right,Left,yes,no,A-E
2,1941.175699,374.3,4266.591018,1941.175699,1,Left,Right,yes,no,A-E
2,1560.242807,280.7,4419.858706,-2859.615899,0,Right,Left,yes,no,A-E
2,1255.024952,337.3999999,3675.183235,-2420.158283,0,Left,Right,yes,no,A-E
3,1166.521266,1347.6,919.1994229,1166.521266,1,Right,Left,yes,yes,A-B
3,1941.175699,1460.5,1712.565894,1941.175699,1,Left,Left,yes,no,A-B
3,1255.024952,658.2,1039.60603,215.418922,0,Left,Right,no,no,A-B
3,1941.175699,849,1686.996023,254.179676,0,Right,Right,yes,no,A-B
3,1129.688426,669.5,195.9827165,933.7057095,0,Right,Right,no,no,A-B
3,2002.718236,871,1005.978467,2002.718236,1,Right,Left,no,no,A-B
3,1572.12696,3258.4,547.063318,1572.12696,1,Left,Left,yes,no,A-B
3,1453.011627,839,1190.768735,1453.011627,1,Left,Left,no,no,A-B
3,1924.715546,1229.4,1001.847742,1924.715546,1,Left,Right,no,no,A-B
3,1255.024952,1082.8,1038.037369,1255.024952,1,Right,Left,yes,no,A-B
3,1572.12696,952.4000001,1359.806486,1572.12696,1,Left,Left,yes,no,A-B
3,1129.688426,1916.4,113.312143,1129.688426,1,Left,Left,no,no,A-B
3,1560.242807,1634.2,624.8537482,1560.242807,1,Left,Left,no,no,A-B
3,2002.718236,1627.3,1013.082113,2002.718236,1,Left,Right,no,no,A-B
3,1166.521266,1247,956.1964384,210.3248276,0,Right,Right,yes,no,A-B
3,1453.011627,4411.4,533.9478871,1453.011627,1,Right,Right,no,no,A-B
3,1560.242807,1459.1,1372.328144,1560.242807,1,Right,Right,no,no,A-B
