Participant_number,dominant_priority,rt,Priority_difference,chosen_pr,Chose_priority,Side,Previous_Side,Different?,New participant,stimulus_block
11,1941.175699,521,1728.855225,212.320474,0,Right,Right,no,no,A-B
11,1560.242807,497,1306.063131,1560.242807,1,Right,Right,no,no,A-B
11,1572.12696,716,582.4908373,1572.12696,1,Right,Right,no,no,A-B
11,2002.718236,569,1067.329177,2002.718236,1,Right,Right,no,no,A-B
11,1453.011627,581,1190.768735,1453.011627,1,Right,Right,no,no,A-B
11,-1439.377932,671,678.974836,-2118.352768,0,Right,Right,no,no,D-E
11,-1304.66982,555,1139.295386,-2443.965206,0,Right,Right,no,no,D-E
11,-1263.727426,693,1160.235957,-2423.963383,0,Right,Right,no,no,D-E
11,-1298.90558,841,1560.710319,-1298.90558,1,Right,Right,no,no,D-E
11,-1441.218231,623,823.050584,-1441.218231,1,Right,Left,no,no,D-E
11,-1329.363587,803,945.7705894,-1329.363587,1,Left,Left,yes,no,D-E
11,-1279.863624,789,701.327111,-1279.863624,1,Left,Right,no,no,D-E
11,-1458.333389,733,867.08193,-1458.333389,1,Right,Right,yes,no,D-E
11,-1414.546,826,862.9685,-2277.5145,0,Right,Right,no,no,D-E
11,-1345.997317,606,658.88099,-2004.878307,0,Right,Right,no,no,D-E
11,-1375.049368,609,1045.108915,-1375.049368,1,Right,Right,no,no,D-E
11,-1348.1788,703,626.640166,-1348.1788,1,Right,Right,no,no,D-E
11,-1374.846792,716,848.539638,-2223.38643,0,Right,Right,no,no,D-E
11,-1399.208513,797,1024.75487,-2423.963383,0,Right,Right,no,no,D-E
11,-1304.826154,634,1020.589165,-1304.826154,1,Right,Right,no,no,D-E
11,-1363.062003,662,1191.558932,-2554.620935,0,Right,Right,no,no,D-E
11,-1302.764941,569,1117.393342,-2420.158283,0,Right,Right,no,no,D-E
11,1453.011627,702,4007.632562,-2554.620935,0,Right,Right,no,no,A-E
11,1453.011627,559,3873.16991,-2420.158283,0,Right,Right,no,no,A-E
11,1166.521266,549,3590.484649,-2423.963383,0,Right,Right,no,no,A-E
11,1166.521266,645,3491.936585,-2325.415319,0,Right,Right,no,no,A-E
11,1255.024952,479,4114.640851,-2859.615899,0,Right,Right,no,no,A-E
11,2002.718236,639,4121.071004,2002.718236,1,Right,Right,no,no,A-E
11,1572.12696,739,3836.395775,-2264.268815,0,Right,Right,no,no,A-E
11,1572.12696,572,3996.090343,-2423.963383,0,Right,Right,no,no,A-E
11,1560.242807,580,3835.376983,-2275.134176,0,Right,Right,no,no,A-E
11,1941.175699,699,4218.690199,1941.175699,1,Right,Right,no,no,A-E
11,1941.175699,667,4266.591018,-2325.415319,0,Right,Right,no,no,A-E
11,1129.688426,742,3353.074856,1129.688426,1,Right,Right,no,no,A-E
11,1129.688426,565,3104.507392,1129.688426,1,Right,Left,no,no,A-E
11,1255.024952,802,3698.990158,1255.024952,1,Left,Left,yes,no,A-E
11,2002.718236,628,4422.876519,-2420.158283,0,Left,Left,no,no,A-E
11,1924.715546,905,3905.906281,-1981.190735,0,Left,Left,no,no,A-E
11,1560.242807,858,3565.121114,1560.242807,1,Left,Left,no,no,A-E
11,2002.718236,768,4426.681619,-2423.963383,0,Left,Left,no,no,A-E
11,1166.521266,592,3721.142201,-2554.620935,0,Left,Left,no,no,A-E
11,1453.011627,629,3876.97501,1453.011627,1,Left,Left,no,no,A-E
11,1572.12696,463,3849.64146,1572.12696,1,Left,Left,no,no,A-E
11,1572.12696,524,3690.479728,1572.12696,1,Left,Left,no,no,A-E
11,1129.688426,588,3549.846709,-2420.158283,0,Left,Left,no,no,A-E
11,1941.175699,520,3922.366434,1941.175699,1,Left,Left,no,no,A-E
11,1924.715546,471,3899.534512,1924.715546,1,Left,Left,no,no,A-E
11,1255.024952,489,3580.440271,1255.024952,1,Left,Left,no,no,A-E
11,1560.242807,555,3980.40109,-2420.158283,0,Left,Left,no,no,A-E
11,1941.175699,501,3946.054006,1941.175699,1,Left,Left,no,no,A-E
11,1255.024952,602,3478.411382,-2223.38643,0,Left,Left,no,no,A-E
11,1560.242807,510,3885.658126,-2325.415319,0,Left,Left,no,no,A-E
11,2002.718236,454,4266.987051,-2264.268815,0,Left,Left,no,no,A-E
11,1129.688426,545,3404.822602,-2275.134176,0,Left,Left,no,no,A-E
11,1453.011627,331,3896.976833,1453.011627,1,Left,Right,no,no,A-E
11,1166.521266,528,4026.137165,-2859.615899,0,Right,Right,yes,no,A-E
12,1572.12696,1184.599998,1356.708038,215.418922,0,Right,Left,yes,yes,A-B
12,1941.175699,947,924.799416,1016.376283,0,Left,Left,yes,no,A-B
12,1572.12696,872.6000004,1384.212297,187.914663,0,Left,Right,no,no,A-B
12,1453.011627,976.3000011,519.3059175,1453.011627,1,Right,Left,yes,no,A-B
12,1129.688426,1937.799999,919.3635984,1129.688426,1,Left,Left,yes,no,A-B
12,2002.718236,1278,1785.730653,2002.718236,1,Left,Right,no,no,A-B
12,1941.175699,767.2000008,1022.111959,1941.175699,1,Right,Right,yes,no,A-B
12,1255.024952,578.8000011,319.6358932,1255.024952,1,Right,Left,no,no,A-B
12,1255.024952,1237.699999,1007.703109,1255.024952,1,Left,Left,yes,no,A-B
12,1166.521266,758.6000004,243.6534615,1166.521266,1,Left,Left,no,no,A-B
12,1166.521266,1009.800001,954.2007921,1166.521266,1,Left,Right,no,no,A-B
12,2002.718236,2044.200001,1740.475344,2002.718236,1,Right,Left,yes,no,A-B
12,1129.688426,1955.400002,132.9486571,1129.688426,1,Left,Left,yes,no,A-B
12,1453.011627,825.7999992,463.3755043,1453.011627,1,Left,Left,no,no,A-B
12,1560.242807,1508.9,1331.633002,1560.242807,1,Left,Right,no,no,A-B
12,1924.715546,1125.700001,899.651904,1924.715546,1,Right,Left,yes,no,A-B
12,1560.242807,647.7999992,1306.063131,1560.242807,1,Left,Right,yes,no,A-B
12,-1414.546,558.8000011,860.5881764,-1414.546,1,Right,Right,yes,no,D-E
12,-1374.846792,460.6000004,1049.116591,-1374.846792,1,Right,Left,no,no,D-E
12,-1329.363587,791,675.51472,-1329.363587,1,Left,Left,yes,no,D-E
12,-1298.90558,593.2000008,978.60892,-1298.90558,1,Left,Right,no,no,D-E
12,-1458.333389,758.5,805.935426,-1458.333389,1,Right,Right,yes,no,D-E
12,-1375.049368,667.2000008,1048.914015,-1375.049368,1,Right,Left,no,no,D-E
12,-1441.218231,518.2999992,1002.746975,-1441.218231,1,Left,Right,yes,no,D-E
12,-1304.66982,1861.5,676.520915,-1304.66982,1,Right,Left,yes,no,D-E
12,-1345.997317,569.6000004,1513.618582,-1345.997317,1,Left,Left,yes,no,D-E
12,-1304.826154,1732.9,1115.332129,-2420.158283,0,Left,Right,no,no,D-E
12,-1363.062003,534.8999996,611.756963,-1363.062003,1,Right,Right,yes,no,D-E
12,-1302.764941,697.2000008,1022.650378,-1302.764941,1,Right,Left,no,no,D-E
12,-1439.377932,563.3999996,980.780351,-1439.377932,1,Left,Left,yes,no,D-E
12,-1263.727426,575.3000011,1290.893509,-1263.727426,1,Left,Left,no,no,D-E
12,-1348.1788,752.2000008,977.236519,-2325.415319,0,Left,Right,no,no,D-E
12,-1279.863624,1029.700001,943.522806,-2223.38643,0,Right,Left,yes,no,D-E
12,-1399.208513,559.5999985,719.144255,-1399.208513,1,Left,Left,yes,no,D-E
12,1129.688426,566.6999989,3549.846709,1129.688426,1,Right,Right,no,no,A-E
12,1572.12696,847.2999992,4016.092166,1572.12696,1,Right,Right,no,no,A-E
12,1560.242807,529.7000008,3783.629237,-2223.38643,0,Right,Right,no,no,A-E
12,1255.024952,494.7000008,3229.843918,-1974.818966,0,Right,Right,no,no,A-E
12,1572.12696,514.3999996,3847.261136,1572.12696,1,Right,Right,no,no,A-E
12,1166.521266,660.8999996,3721.142201,-2554.620935,0,Right,Left,no,no,A-E
12,1255.024952,627.8999996,3580.440271,-2325.415319,0,Left,Left,yes,no,A-E
12,1924.715546,439.2999992,3905.906281,-1981.190735,0,Left,Left,no,no,A-E
12,1941.175699,498.0999985,4059.528467,-2118.352768,0,Left,Right,no,no,A-E
12,1166.521266,642.6999989,3590.484649,-2423.963383,0,Right,Left,yes,no,A-E
12,2002.718236,492.8999996,4280.232736,2002.718236,1,Left,Right,yes,no,A-E
12,1941.175699,756.5,4800.791598,-2859.615899,0,Right,Left,yes,no,A-E
12,1560.242807,1948,3885.658126,1560.242807,1,Left,Left,yes,no,A-E
12,1453.011627,1394.699999,3876.97501,1453.011627,1,Left,Right,no,no,A-E
12,2002.718236,557.5999985,4422.876519,2002.718236,1,Right,Right,yes,no,A-E
12,1129.688426,615,3393.957241,1129.688426,1,Right,Right,no,no,A-E
12,1453.011627,450.7000008,3457.889934,-2004.878307,0,Right,Right,no,no,A-E
12,1560.242807,1966.9,4114.863742,1560.242807,1,Right,Left,no,no,A-E
12,1453.011627,887.8000011,3876.97501,1453.011627,1,Left,Right,yes,no,A-E
12,1572.12696,660,4016.092166,1572.12696,1,Right,Left,yes,no,A-E
12,1166.521266,556.2000008,3441.655442,1166.521266,1,Left,Right,no,no,A-E
12,1255.024952,548.5999985,3259.903259,1255.024952,1,Right,Left,yes,no,A-E
12,1924.715546,1463.1,4250.130865,1924.715546,1,Left,Right,yes,no,A-E
12,1572.12696,616.4000015,3996.090343,-2423.963383,0,Right,Left,yes,no,A-E
12,1941.175699,443.7000008,4361.333982,-2420.158283,0,Left,Right,yes,no,A-E
12,1560.242807,785.6999989,3535.061773,1560.242807,1,Right,Left,yes,no,A-E
12,1255.024952,637.1000004,3236.215687,1255.024952,1,Left,Left,yes,no,A-E
12,1453.011627,537.2000008,3873.16991,1453.011627,1,Left,Left,no,no,A-E
12,2002.718236,563.3999996,4266.987051,2002.718236,1,Left,Left,no,no,A-E
12,1129.688426,346.6999989,3248.041194,-2118.352768,0,Left,Left,no,no,A-E
12,1166.521266,440.2000008,4026.137165,-2859.615899,0,Left,Left,no,no,A-E
12,1129.688426,1559.6,3407.202926,-2277.5145,0,Left,Left,no,no,A-E
12,2002.718236,780.2999992,4226.104666,2002.718236,1,Left,Left,no,no,A-E
13,1560.242807,467.9,535.179165,1025.063642,0,Right,Right,yes,no,A-B
13,1453.011627,482.3,1198.831951,1453.011627,1,Right,Right,no,no,A-B
13,2002.718236,530.9,1005.978467,996.739769,0,Right,Right,no,no,A-B
13,1166.521266,459.7,978.606603,187.914663,0,Right,Left,no,no,A-B
13,1572.12696,399.3,555.750677,1016.376283,0,Left,Right,yes,no,A-B
13,1166.521266,361.8,231.1322072,935.3890588,0,Right,Right,yes,no,A-B
13,1255.024952,451,1039.60603,1255.024952,1,Right,Left,no,no,A-B
13,1255.024952,536,335.9612121,1255.024952,1,Left,Right,yes,no,A-B
13,1941.175699,426.3,951.5395763,1941.175699,1,Right,Left,yes,no,A-B
13,1560.242807,431.2,1349.917979,1560.242807,1,Left,Right,yes,no,A-B
13,1924.715546,379.9,1712.395072,212.320474,0,Right,Left,yes,no,A-B
13,1129.688426,428.5,882.3665829,1129.688426,1,Left,Right,yes,no,A-B
13,1941.175699,389.7,1712.565894,228.609805,0,Right,Left,yes,no,A-B
13,1572.12696,473.1,1355.139377,1572.12696,1,Left,Right,yes,no,A-B
13,1453.011627,376.5,530.1438225,1453.011627,1,Right,Right,yes,no,A-B
13,2002.718236,321.3,1069.012527,933.705709,0,Right,Left,no,no,A-B
13,-1375.049368,397.8,599.769598,-1375.049368,1,Left,Left,yes,no,D-E
13,-1441.218231,354.6,982.745152,-1441.218231,1,Left,Right,no,no,D-E
13,-1363.062003,401.9,901.206812,-2264.268815,0,Right,Right,yes,no,D-E
13,-1279.863624,533.3,1140.294659,-1279.863624,1,Right,Left,no,no,D-E
13,-1304.66982,542.8,1020.745499,-1304.66982,1,Right,Left,yes,no,D-E
13,-1374.846792,531.4,848.539638,-1374.846792,1,Left,Left,yes,no,D-E
13,-1414.546,583.8,1140.074935,-1414.546,1,Left,Right,no,no,D-E
13,-1329.363587,483.2,996.051732,-2325.415319,0,Right,Left,yes,no,D-E
13,-1263.727426,413.5,1156.430857,-1263.727426,1,Left,Right,yes,no,D-E
13,-1458.333389,370.1,546.544918,-2004.878307,0,Right,Left,yes,no,D-E
13,-1302.764941,481.4,1141.200265,-1302.764941,1,Left,Right,yes,no,D-E
13,-1345.997317,485.7,1513.618582,-2859.615899,0,Right,Right,yes,no,D-E
13,-1304.826154,718.1,1119.137229,-1304.826154,1,Right,Left,no,no,D-E
13,-1298.90558,896.8,976.2285964,-1298.90558,1,Right,Left,yes,no,D-E
13,-1399.208513,839.2,878.305987,-1399.208513,1,Left,Right,yes,no,D-E
13,1560.242807,484.5,3824.511622,-2264.268815,0,Right,Right,yes,no,A-E
13,1255.024952,528.6,3675.183235,1255.024952,1,Right,Right,no,no,A-E
13,1453.011627,555.8,3728.145803,1453.011627,1,Right,Right,no,no,A-E
13,1941.175699,584.4,4800.791598,1941.175699,1,Right,Right,no,no,A-E
13,1572.12696,360.4,3546.945926,1572.12696,1,Right,Left,no,no,A-E
13,2002.718236,395.4,4007.596543,-2004.878307,0,Left,Left,yes,no,A-E
13,1941.175699,387.6,4385.140905,1941.175699,1,Left,Left,no,no,A-E
13,1572.12696,407.8,3897.542279,1572.12696,1,Left,Left,no,no,A-E
13,1129.688426,360.1,3110.879161,-1981.190735,0,Left,Right,no,no,A-E
13,1924.715546,383.4,4348.678929,-2423.963383,0,Right,Right,yes,no,A-E
13,1129.688426,359.8,3553.651809,1129.688426,1,Right,Right,no,no,A-E
13,1560.242807,336.1,3885.658126,-2325.415319,0,Right,Left,no,no,A-E
13,2002.718236,367.2,4557.339171,-2554.620935,0,Left,Left,yes,no,A-E
13,1255.024952,336.9,3478.411382,-2223.38643,0,Left,Left,no,no,A-E
13,1166.521266,357.7,3284.874034,1166.521266,1,Left,Left,no,no,A-E
13,1453.011627,350.4,3730.526127,-2277.5145,0,Left,Right,no,no,A-E
13,1166.521266,401.2,3586.679549,1166.521266,1,Right,Right,yes,no,A-E
13,1572.12696,398.1,3553.317695,-1981.190735,0,Right,Right,no,no,A-E
13,1941.175699,363.7,4164.562129,1941.175699,1,Right,Left,no,no,A-E
13,1941.175699,416.2,4216.309875,1941.175699,1,Left,Left,yes,no,A-E
13,1453.011627,405.2,4007.632562,-2554.620935,0,Left,Left,no,no,A-E
13,2002.718236,455.5,4446.683442,-2443.965206,0,Left,Right,no,no,A-E
13,1166.521266,370.5,4026.137165,1166.521266,1,Right,Right,yes,no,A-E
13,1453.011627,525.9,3778.426946,1453.011627,1,Right,Right,no,no,A-E
13,1924.715546,378,3899.534512,1924.715546,1,Right,Left,no,no,A-E
13,1255.024952,470.9,3373.37772,1255.024952,1,Left,Right,yes,no,A-E
13,1166.521266,446.2,3491.936585,1166.521266,1,Right,Right,yes,no,A-E
13,1255.024952,407.2,3678.988335,1255.024952,1,Right,Left,no,no,A-E
13,1129.688426,496,3549.846709,1129.688426,1,Left,Left,yes,no,A-E
13,1129.688426,428.4,3393.957241,-2264.268815,0,Left,Left,no,no,A-E
13,1560.242807,519.6,3980.40109,-2420.158283,0,Left,Left,no,no,A-E
13,1560.242807,405.2,3984.20619,-2423.963383,0,Left,Right,no,no,A-E
13,2002.718236,558.3,4280.232736,-2277.5145,0,Right,Right,yes,no,A-E
13,1572.12696,554.8,3577.005267,-2004.878307,0,Right,Right,no,no,A-E
14,1560.242807,2083.8,1349.917979,210.324828,0,Right,Right,yes,yes,A-B
14,1129.688426,886.7,917.3679521,1129.688426,1,Right,Left,no,no,A-B
14,1572.12696,1396.1,1309.884068,262.242892,0,Left,Left,yes,no,A-B
14,1166.521266,636.9,176.8851433,1166.521266,1,Left,Left,no,no,A-B
14,1166.521266,837.3,978.606603,187.914663,0,Left,Left,no,no,A-B
14,1129.688426,1042,912.7008429,1129.688426,1,Left,Left,no,no,A-B
14,1941.175699,1378.6,1725.756777,1941.175699,1,Left,Left,no,no,A-B
14,2002.718236,1597.8,1083.654496,919.06374,0,Left,Left,no,no,A-B
14,1924.715546,992.8,899.651904,1025.063642,0,Left,Right,no,no,A-B
14,1560.242807,1170.3,543.866524,1016.376283,0,Right,Left,yes,no,A-B
14,1453.011627,1804.5,519.3059175,1453.011627,1,Left,Left,yes,no,A-B
14,1572.12696,2378.3,1343.517155,1572.12696,1,Left,Left,no,no,A-B
14,2002.718236,767.6,1067.329177,935.389059,0,Left,Right,no,no,A-B
14,1255.024952,1844.8,1007.703109,247.321843,0,Right,Left,yes,no,A-B
14,1941.175699,3975,944.4359301,996.7397689,0,Left,Left,yes,no,A-B
14,1255.024952,2192.6,1000.845276,254.179676,0,Left,Left,no,no,A-B
14,1453.011627,4637.5,530.1438225,922.8678045,0,Left,Right,no,no,A-B
14,-1399.208513,2928.1,926.206806,-1399.208513,1,Right,Left,yes,no,D-E
14,-1329.363587,5794.9,945.7705894,-1329.363587,1,Left,Right,yes,no,D-E
14,-1304.826154,910.3,1249.794781,-1304.826154,1,Right,Right,yes,no,D-E
14,-1414.546,3379.9,1009.417383,-2423.963383,0,Right,Right,no,no,D-E
14,-1279.863624,1366.6,694.955342,-1279.863624,1,Right,Right,no,no,D-E
14,-1345.997317,6423.4,979.418002,-1345.997317,1,Right,Left,no,no,D-E
14,-1458.333389,800.6,965.629994,-1458.333389,1,Left,Left,yes,no,D-E
14,-1304.66982,1544.4,1115.488463,-2420.158283,0,Left,Left,no,no,D-E
14,-1348.1788,965.3,656.699507,-1348.1788,1,Left,Left,no,no,D-E
14,-1375.049368,724.8,743.3034,-1375.049368,1,Left,Left,no,no,D-E
14,-1374.846792,1232.1,606.343943,-1981.190735,0,Left,Right,no,no,D-E
14,-1302.764941,1726.3,1141.200265,-1302.764941,1,Right,Right,yes,no,D-E
14,-1441.218231,2189.9,782.168199,-2223.38643,0,Right,Right,no,no,D-E
14,-1298.90558,680.9,978.60892,-1298.90558,1,Right,Left,no,no,D-E
14,-1363.062003,2224,901.206812,-1363.062003,1,Left,Right,yes,no,D-E
14,-1263.727426,1445,1595.888473,-1263.727426,1,Right,Right,yes,no,D-E
14,1572.12696,2673.7,3992.285243,1572.12696,1,Right,Left,yes,no,A-E
14,1560.242807,2341.4,4004.208013,-2443.965206,0,Left,Right,yes,no,A-E
14,2002.718236,3751,4328.133555,2002.718236,1,Right,Right,yes,no,A-E
14,1255.024952,3643.3,3678.988335,-2423.963383,0,Right,Left,no,no,A-E
14,1924.715546,1951.8,3899.534512,-1974.818966,0,Left,Left,yes,no,A-E
14,1572.12696,2201.9,3836.395775,1572.12696,1,Left,Left,no,no,A-E
14,1560.242807,2764,4114.863742,-2554.620935,0,Left,Left,no,no,A-E
14,1941.175699,4683.8,4164.562129,-2223.38643,0,Left,Right,no,no,A-E
14,1166.521266,4559.6,3147.712001,1166.521266,1,Right,Left,yes,no,A-E
14,1941.175699,3159.6,3946.054006,-2004.878307,0,Left,Left,yes,no,A-E
14,1255.024952,2898.2,3530.159128,1255.024952,1,Left,Left,no,no,A-E
14,1129.688426,4017.9,3407.202926,1129.688426,1,Left,Left,no,no,A-E
14,1129.688426,4090.6,3455.103745,1129.688426,1,Left,Right,no,no,A-E
14,2002.718236,2251.5,4426.681619,2002.718236,1,Right,Right,yes,no,A-E
14,1453.011627,2196.9,3873.16991,1453.011627,1,Right,Right,no,no,A-E
14,1453.011627,2461.8,4312.627526,1453.011627,1,Right,Left,no,no,A-E
14,1166.521266,2208.1,3284.874034,-2118.352768,0,Left,Left,yes,no,A-E
14,1941.175699,3162.5,4164.562129,1941.175699,1,Left,Right,no,no,A-E
14,1255.024952,6869.7,3519.293767,1255.024952,1,Right,Right,yes,no,A-E
14,1941.175699,6423.9,4385.140905,-2443.965206,0,Right,Left,no,no,A-E
14,2002.718236,2326.2,4422.876519,2002.718236,1,Left,Left,yes,no,A-E
14,2002.718236,3073,4422.876519,-2420.158283,0,Left,Right,no,no,A-E
14,1924.715546,3332.2,4479.336481,-2554.620935,0,Right,Right,yes,no,A-E
14,1572.12696,2996.7,3849.64146,-2277.5145,0,Right,Left,no,no,A-E
14,1166.521266,2671.5,3491.936585,-2325.415319,0,Left,Right,yes,no,A-E
14,1166.521266,2480,3590.484649,1166.521266,1,Right,Right,yes,no,A-E
14,1572.12696,2705,3897.542279,-2325.415319,0,Right,Left,no,no,A-E
14,1129.688426,2460.7,3553.651809,-2423.963383,0,Left,Right,yes,no,A-E
14,1453.011627,2492.8,3427.830593,-1974.818966,0,Right,Left,yes,no,A-E
14,1560.242807,2585.6,3541.433542,1560.242807,1,Left,Right,yes,no,A-E
14,1129.688426,2266.3,3989.304325,1129.688426,1,Right,Left,yes,no,A-E
14,1453.011627,2058.8,3728.145803,1453.011627,1,Left,Left,yes,no,A-E
14,1560.242807,2196.3,3565.121114,1560.242807,1,Left,Left,no,no,A-E
15,1129.688426,3539.3,914.2695043,215.4189217,0,Right,Left,yes,no,A-B
15,1560.242807,2268.1,1312.920964,1560.242807,1,Left,Left,yes,no,A-B
15,2002.718236,3446.2,986.341953,2002.718236,1,Left,Left,no,no,A-B
15,1453.011627,916.2,1236.024044,216.987583,0,Left,Right,no,no,A-B
15,1166.521266,3362.4,956.1964384,210.3248276,0,Right,Left,no,no,A-B
15,1129.688426,2339.5,104.624784,1025.063642,0,Left,Left,yes,no,A-B
15,1166.521266,3051.1,937.9114607,1166.521266,1,Left,Right,no,no,A-B
15,1941.175699,1401.5,944.4359301,996.7397689,0,Right,Right,yes,no,A-B
15,1572.12696,789.4,582.4908373,1572.12696,1,Right,Right,no,no,A-B
15,1560.242807,874.8,1306.063131,1560.242807,1,Right,Right,no,no,A-B
15,1941.175699,576.3,1753.261036,187.914663,0,Left,Left,yes,no,A-B
15,1572.12696,1613.3,653.0632201,1572.12696,1,Left,Left,no,no,A-B
15,-1458.333389,877.2,965.629994,-1458.333389,1,Left,Right,no,no,D-E
15,-1345.997317,779.7,1074.160966,-1345.997317,1,Right,Right,yes,no,D-E
15,-1304.826154,614.8,700.052153,-1304.826154,1,Right,Right,no,no,D-E
15,-1399.208513,667.7,1155.412422,-2554.620935,0,Right,Left,no,no,D-E
15,-1375.049368,830.2,743.3034,-1375.049368,1,Left,Left,yes,no,D-E
15,-1329.363587,542.1,645.455379,-1329.363587,1,Left,Left,no,no,D-E
15,-1414.546,813.7,849.722815,-1414.546,1,Left,Left,no,no,D-E
15,-1348.1788,1159.3,1075.784583,-2423.963383,0,Left,Left,no,no,D-E
15,-1302.764941,635.1,1022.650378,-1302.764941,1,Left,Right,no,no,D-E
15,-1441.218231,1001.8,782.168199,-1441.218231,1,Right,Right,yes,no,D-E
15,-1298.90558,574.6,682.285155,-1981.190735,0,Right,Left,no,no,D-E
15,-1263.727426,511.2,1011.40675,-1263.727426,1,Left,Left,yes,no,D-E
15,-1304.66982,597.3,1020.745499,-2325.415319,0,Left,Right,no,no,D-E
15,-1374.846792,547.5,1069.118414,-2443.965206,0,Right,Left,yes,no,D-E
15,-1363.062003,334.5,914.452497,-2277.5145,0,Left,Right,yes,no,D-E
15,-1439.377932,709.7,1420.237967,-2859.615899,0,Right,Right,yes,no,D-E
15,-1279.863624,828.3,1140.294659,-1279.863624,1,Right,Right,no,no,D-E
15,1166.521266,395,3586.679549,-2420.158283,0,Left,Left,no,no,A-E
15,1453.011627,363,3876.97501,-2423.963383,0,Left,Left,no,no,A-E
15,1166.521266,504.9,3171.399573,1166.521266,1,Left,Right,no,no,A-E
15,1129.688426,429.6,3455.103745,1129.688426,1,Right,Left,yes,no,A-E
15,1560.242807,454.6,4004.208013,-2443.965206,0,Left,Right,yes,no,A-E
15,1255.024952,1330.9,3580.440271,-2325.415319,0,Right,Left,yes,no,A-E
15,2002.718236,267.9,4226.104666,-2223.38643,0,Left,Left,yes,no,A-E
15,2002.718236,461.6,4426.681619,2002.718236,1,Left,Left,no,no,A-E
15,1924.715546,604.5,4344.873829,1924.715546,1,Left,Right,no,no,A-E
15,1941.175699,657,4800.791598,-2859.615899,0,Right,Left,yes,no,A-E
15,1572.12696,1112.2,3836.395775,-2264.268815,0,Left,Right,yes,no,A-E
15,1453.011627,1096.2,3730.526127,1453.011627,1,Right,Right,yes,no,A-E
15,1572.12696,1859.3,3847.261136,1572.12696,1,Right,Left,no,no,A-E
15,1941.175699,982.9,3915.994665,1941.175699,1,Left,Left,yes,no,A-E
15,1255.024952,690.4,3809.645887,-2554.620935,0,Left,Left,no,no,A-E
15,1129.688426,2029.1,3110.879161,-1981.190735,0,Left,Left,no,no,A-E
15,1560.242807,487.8,3678.595575,1560.242807,1,Left,Left,no,no,A-E
15,2002.718236,396.5,3983.908971,-1981.190735,0,Left,Right,yes,no,A-E
15,1941.175699,850.3,4385.140905,1941.175699,1,Right,Right,no,no,A-E
15,1129.688426,534.5,3549.846709,-2420.158283,0,Right,Left,no,no,A-E
15,2002.718236,488.4,4862.334135,2002.718236,1,Left,Left,yes,no,A-E
15,1941.175699,960.8,3946.054006,-2004.878307,0,Left,Left,no,no,A-E
15,1255.024952,272.5,3675.183235,1255.024952,1,Left,Left,no,no,A-E
15,1166.521266,918.3,3590.484649,-2423.963383,0,Left,Left,no,no,A-E
15,1572.12696,391.4,3690.479728,1572.12696,1,Left,Left,no,no,A-E
15,1560.242807,323.1,3885.658126,-2325.415319,0,Left,Left,no,no,A-E
15,1924.715546,412.6,4148.101976,-2223.38643,0,Left,Left,no,no,A-E
15,1166.521266,467.5,3441.655442,-2275.134176,0,Left,Left,no,no,A-E
15,1453.011627,1265.8,3427.830593,-1974.818966,0,Left,Right,no,no,A-E
15,1255.024952,702.3,3678.988335,1255.024952,1,Right,Right,yes,no,A-E
15,1560.242807,432.3,3837.757307,-2277.5145,0,Right,Right,no,no,A-E
15,1453.011627,422.4,4007.632562,-2554.620935,0,Right,Left,no,no,A-E
15,1129.688426,1023,3393.957241,1129.688426,1,Left,Right,yes,no,A-E
16,1572.12696,558.3,1356.708038,1572.12696,1,Left,Left,yes,no,A-B
16,1941.175699,702.1,944.4359301,1941.175699,1,Left,Right,no,no,A-B
16,1255.024952,700.1,335.9612121,919.0637399,0,Right,Left,yes,no,A-B
16,1453.011627,711,1242.686799,210.324828,0,Left,Left,yes,no,A-B
16,1166.521266,710.3,954.2007921,212.3204739,0,Left,Left,no,no,A-B
16,1572.12696,712.1,1343.517155,1572.12696,1,Left,Left,no,no,A-B
16,1129.688426,903.5,912.7008429,1129.688426,1,Left,Left,no,no,A-B
16,1941.175699,684.3,1678.932807,262.242892,0,Left,Left,no,no,A-B
16,1560.242807,743.5,624.8537482,1560.242807,1,Left,Left,no,no,A-B
16,1129.688426,953.6,875.5087497,1129.688426,1,Left,Right,no,no,A-B
16,1453.011627,824.4,1205.689784,247.321843,0,Right,Left,yes,no,A-B
16,1560.242807,806.4,626.5370975,933.7057095,0,Left,Left,yes,no,A-B
16,1924.715546,697,908.339263,1016.376283,0,Left,Left,no,no,A-B
16,2002.718236,745.6,1013.082113,989.636123,0,Left,Left,no,no,A-B
16,1255.024952,809.3,332.1571475,922.8678045,0,Left,Right,no,no,A-B
16,2002.718236,737.7,977.654594,1025.063642,0,Right,Left,yes,no,A-B
16,-1298.90558,775.3,1255.715355,-2554.620935,0,Left,Left,yes,no,D-E
16,-1302.764941,698.5,1022.650378,-1302.764941,1,Left,Left,no,no,D-E
16,-1304.66982,908.7,813.682948,-1304.66982,1,Left,Left,no,no,D-E
16,-1374.846792,804.3,950.568527,-1374.846792,1,Left,Left,no,no,D-E
16,-1439.377932,731.8,535.441034,-1974.818966,0,Left,Left,no,no,D-E
16,-1363.062003,790.1,1057.09628,-2420.158283,0,Left,Left,no,no,D-E
16,-1414.546,850.6,808.84043,-1414.546,1,Left,Left,no,no,D-E
16,-1329.363587,772.6,948.150913,-1329.363587,1,Left,Left,no,no,D-E
